rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;PRIMARY_BOARDID;EMITENTNAME;INDEX_IMOEX
LENT;Лента ао;Лента МКПАО ао;Акции обыкновенные;RU000A102S15;TQBR;"Международная компания публичное акционерное общество ""Лента""";0
LIFE;iФармсинтз;Фармсинтез ПАО ао;Акции обыкновенные;RU000A0JR514;TQBR;"Публичное акционерное общество ""Фармсинтез""";0
LKOH;ЛУКОЙЛ;НК ЛУКОЙЛ (ПАО) - ао;Акции обыкновенные;RU0009024277;TQBR;"Публичное акционерное общество ""Нефтяная компания ""ЛУКОЙЛ""";1
LNZL;Лензолото;"""Лензолото"" ПАО ао";Акции обыкновенные;RU000A0JP1N2;TQBR;"Ленское золотодобывающее публичное акционерное общество ""Лензолото""";0
LNZLP;Лензол. ап;"""Лензолото"" ПАО ап";Акции привилегированные;RU000A0JP1P7;TQBR;"Ленское золотодобывающее публичное акционерное общество ""Лензолото""";0
LSNG;РСетиЛЭ;Россети Ленэнерго ПАО-ао;Акции обыкновенные;RU0009034490;TQBR;"Публичное акционерное общество ""Россети Ленэнерго""";0
LSNGP;РСетиЛЭ-п;Россети Ленэнерго ПАО-ап;Акции привилегированные;RU0009092134;TQBR;"Публичное акционерное общество ""Россети Ленэнерго""";0
LSRG;ЛСР ао;Группа ЛСР ПАО ао;Акции обыкновенные;RU000A0JPFP0;TQBR;"Публичное акционерное общество ""Группа ЛСР""";0
LVHK;Левенгук;Левенгук ПАО ао;Акции обыкновенные;RU000A0JT7Y2;TQBR;"Публичное акционерное общество ""Левенгук""";0
MAGE;МагадЭн ао;"""Магаданэнерго"" ПАО ао";Акции обыкновенные;RU0006758919;TQBR;"Публичное акционерное общество энергетики и электрификации ""Магаданэнерго""";0
MAGEP;МагадЭн ап;"""Магаданэнерго"" ПАО ап";Акции привилегированные;RU0006758893;TQBR;"Публичное акционерное общество энергетики и электрификации ""Магаданэнерго""";0
MAGN;ММК;"""Магнитогорск.мет.комб"" ПАО ао";Акции обыкновенные;RU0009084396;TQBR;"Публичное акционерное общество ""Магнитогорский металлургический комбинат""";1
MDMG;MDMG-гдр;ГДР MD Medical Group Inv. PLC;DR на иностранные акции;US55279C2008;TQBR;BNY Mellon (United Medical Group CY PLC (Юнайтед Медикал Груп КИ ПИЭЛСИ);0
MFGS;Мегион-ао;"ао ""Славнефть-Мегионнефтегаз""";Акции обыкновенные;RU0009011126;TQBR;"Публичное акционерное общество ""Славнефть - Мегионнефтегаз""";0
MFGSP;Мегион-ап;ап Мегионнефтегаз;Акции привилегированные;RU0009011134;TQBR;"Публичное акционерное общество ""Славнефть - Мегионнефтегаз""";0
MGNT;Магнит ао;"""Магнит"" ПАО ао";Акции обыкновенные;RU000A0JKQU8;TQBR;"Публичное акционерное общество ""Магнит""";1
MGNZ;СМЗ-ао;Соликамский магн.завод(ОАО)ао;Акции обыкновенные;RU0009100911;TQBR;"Открытое акционерное общество ""Соликамский магниевый завод""";0
MGTS;МГТС-5ао;"ПАО ""МГТС"" ао (5 в)";Акции обыкновенные;RU0009036461;TQBR;"Публичное акционерное общество ""Московская городская телефонная сеть""";0
MGTSP;МГТС-4ап;"ПАО ""МГТС"" ап (4 в)";Акции привилегированные;RU0009036479;TQBR;"Публичное акционерное общество ""Московская городская телефонная сеть""";0
MISB;ТНСэнМарЭл;ТНС энерго Марий Эл ПАО ао;Акции обыкновенные;RU000A0D8K33;TQBR;"Публичное акционерное общество ""ТНС энерго Марий Эл""";0
MISBP;ТНСэМаЭл-п;ТНС энерго Марий Эл ПАО ап;Акции привилегированные;RU000A0D8K41;TQBR;"Публичное акционерное общество ""ТНС энерго Марий Эл""";0
MOEX;МосБиржа;ПАО Московская Биржа;Акции обыкновенные;RU000A0JR4A1;TQBR;"Публичное акционерное общество ""Московская Биржа ММВБ-РТС""";1
MRKC;РоссЦентр;"ПАО ""Россети Центр"" ао";Акции обыкновенные;RU000A0JPPL8;TQBR;"Публичное акционерное общество ""Россети Центр""";0
MRKK;Россети СК;Россети Сев. Кавказ ао;Акции обыкновенные;RU000A0JPPQ7;TQBR;"Публичное акционерное общество ""Россети Северный Кавказ""";0
MRKP;РСетиЦП ао;Россети Центр и Приволжье ао;Акции обыкновенные;RU000A0JPN96;TQBR;"Публичное акционерное общество ""Россети Центр и Приволжье""";0
MRKS;РсетСиб ао;Россети Сибирь ао;Акции обыкновенные;RU000A0JPPF0;TQBR;"Публичное акционерное общество ""Россети Сибирь""";0
MRKU;Россети Ур;Россети Урал (ПАО) ао;Акции обыкновенные;RU000A0JPPT1;TQBR;"Публичное акционерное общество ""Россети Урал""";0
MRKV;РсетВол ао;Россети Волга ао;Акции обыкновенные;RU000A0JPPN4;TQBR;"Публичное акционерное общество ""Россети Волга""";0
MRKY;РоссЮг ао;Россети Юг  (ПАО) ао;Акции обыкновенные;RU000A0JPPG8;TQBR;"Публичное акционерное общество ""Россети Юг""";0
MRKZ;РСетиСЗ ао;ПАО Россети Северо-Запад ао;Акции обыкновенные;RU000A0JPPB9;TQBR;"Публичное акционерное общество ""Россети Северо-Запад""";0
MRSB;МордЭнСб;Мордовск.энергсбыт.комп.ПАО ао;Акции обыкновенные;RU000A0D9AJ7;TQBR;"Публичное акционерное общество ""Мордовская энергосбытовая компания""";0
MSNG;+МосЭнерго;МосЭнерго акции обыкн.;Акции обыкновенные;RU0008958863;TQBR;"Публичное акционерное общество энергетики и электрификации ""Мосэнерго""";0
MSRS;РСетиМР ао;ПАО Россети Моск.рег. ао;Акции обыкновенные;RU000A0ET7Y7;TQBR;"Публичное акционерное общество ""Россети Московский регион""";0
MSTT;Мостотрест;"ПАО ""МОСТОТРЕСТ"" ао";Акции обыкновенные;RU0009177331;TQBR;"Публичное акционерное общество ""МОСТОТРЕСТ""";0
MTLR;Мечел ао;Мечел ПАО ао;Акции обыкновенные;RU000A0DKXV5;TQBR;"Публичное акционерное общество ""Мечел""";0
MTLRP;Мечел ап;Мечел ПАО ап;Акции привилегированные;RU000A0JPV70;TQBR;"Публичное акционерное общество ""Мечел""";0
MTSS;МТС-ао;Мобильные ТелеСистемы ПАО ао;Акции обыкновенные;RU0007775219;TQBR;"Публичное акционерное общество ""Мобильные ТелеСистемы""";1
MVID;М.видео;"""М.видео"" ПАО ао";Акции обыкновенные;RU000A0JPGA0;TQBR;"Публичное акционерное общество ""М.видео""";0
NAUK;iНПОНаука;НПО Наука ао;Акции обыкновенные;RU000A0JRPX9;TQBR;"Публичное акционерное общество Научно-производственное объединение ""Наука""";0
NFAZ;НЕФАЗ;НЕФАЗ ПАО ао;Акции обыкновенные;RU0009115604;TQBR;"Публичное акционерное общество ""НЕФАЗ""";0
NKHP;НКХП ао;НКХП ПАО ао;Акции обыкновенные;RU000A0BLWD7;TQBR;"Публичное акционерное общество ""Новороссийский комбинат хлебопродуктов""";0
NKNC;НКНХ ао;"""Нижнекамскнефтехим"" ПАО ао";Акции обыкновенные;RU0009100507;TQBR;"Публичное Акционерное Общество ""Нижнекамскнефтехим""";0
NKNCP;НКНХ ап;"""Нижнекамскнефтехим"" ПАО ап";Акции привилегированные;RU0006765096;TQBR;"Публичное Акционерное Общество ""Нижнекамскнефтехим""";0
NKSH;Нижкамшина;Нижнекамскшина ПАО ао;Акции обыкновенные;RU0009100515;TQBR;"Публичное акционерное общество ""Нижнекамскшина""";0
NLMK;НЛМК ао;"ПАО ""НЛМК"" ао";Акции обыкновенные;RU0009046452;TQBR;"Публичное акционерное общество ""Новолипецкий металлургический комбинат""";1
NMTP;НМТП ао;НМТП (ПАО) ао;Акции обыкновенные;RU0009084446;TQBR;"Публичное акционерное общество ""Новороссийский морской торговый порт""";0
NNSB;ТНСэнНН ао;ТНС энерго Нижний Новг.ПАО ао;Акции обыкновенные;RU000A0ET5A1;TQBR;"Публичное акционерное общество ""ТНС энерго Нижний Новгород""";0
NNSBP;ТНСэнНН ап;ТНС энерго Нижний Новг.ПАО ап;Акции привилегированные;RU000A0ET5B9;TQBR;"Публичное акционерное общество ""ТНС энерго Нижний Новгород""";0
NSVZ;iНаукаСвяз;Наука-Связь ПАО ао;Акции обыкновенные;RU000A0JQLB6;TQBR;"Публичное акционерное общество ""Наука-Связь""";0
NVTK;Новатэк ао;"ПАО ""НОВАТЭК"" ао";Акции обыкновенные;RU000A0DKVS5;TQBR;"публичное акционерное общество ""НОВАТЭК""";1
OGKB;ОГК-2 ао;ОГК-2 ПАО ао;Акции обыкновенные;RU000A0JNG55;TQBR;"Публичное акционерное общество ""Вторая генерирующая компания оптового рынка электроэнергии""";0
OKEY;OKEY-гдр;ГДР OKEY Group S.A. ORD SHS;DR на иностранные акции;US6708662019;TQBR;Bank of New York Mellon Corporation (Глобальная депозитарная расписка на обыкновенные акции O`Key Group S.A.);0
OMZZP;ОМЗ-ап;"ап""Объединён.  маш. заводы""";Акции привилегированные;RU0009090559;TQBR;Публичное акционерное общество Объединенные машиностроительные заводы (Группа Уралмаш-Ижора);0
OZON;OZON-адр;АДР Ozon Holdings PLC ORD SHS;DR на иностранные акции;US69269L1044;TQBR;Bank of New York Mellon (ДР на акции Ozon Holdings PLC (Озон Холдингс ПиЭлСи);1
PAZA;ПавлАвт ао;Павловский автобус ПАО ао;Акции обыкновенные;RU0009083240;TQBR;"Публичное акционерное общество ""Павловский автобус""";0
PHOR;ФосАгро ао;ФосАгро ПАО ао;Акции обыкновенные;RU000A0JRKT8;TQBR;"Публичное акционерное общество ""ФосАгро""";1
PIKK;ПИК ао;ПИК СЗ (ПАО) ао;Акции обыкновенные;RU000A0JP7J7;TQBR;"Публичное акционерное общество ""ПИК-специализированный застройщик""";1
PLZL;Полюс;Полюс ПАО ао;Акции обыкновенные;RU000A0JNAA8;TQBR;"Публичное акционерное общество ""Полюс""";1
PMSB;ПермьЭнСб;"""Пермэнергосбыт"" ПАО ао";Акции обыкновенные;RU000A0ET123;TQBR;"Публичное акционерное общество ""Пермская энергосбытовая компания""";0
PMSBP;ПермьЭнС-п;"""Пермэнергосбыт"" ПАО ап";Акции привилегированные;RU000A0ET156;TQBR;"Публичное акционерное общество ""Пермская энергосбытовая компания""";0
POLY;Polymetal;Polymetal International plc;Иностранные акции;JE00B6T5S470;TQBR;Polymetal International plc;1
POSI;iПозитив;Группа Позитив ао;Акции обыкновенные;RU000A103X66;TQBR;"Публичное акционерное общество ""Группа Позитив""";1
PRFN;ЧЗПСН ао;ЧЗПСН-Профнастил (ПАО) ао;Акции обыкновенные;RU000A0JNXF9;TQBR;"Публичное акционерное общество ""Челябинский завод профилированного стального настила""";0
PRMB;Приморье;"АКБ ""Приморье"" ао";Акции обыкновенные;RU000A0DPNQ5;TQBR;"акционерный коммерческий банк ""Приморье""  (публичное акционерное общество)";0
QIWI;iQIWI;QIWI PLC;DR на иностранные акции;US74735M1080;TQBR;КИВИ ПиЭлСи (QIWI PLC);1
RASP;Распадская;ПАО Распадская ао;Акции обыкновенные;RU000A0B90N8;TQBR;"Публичное акционерное общество ""Распадская""";0
RBCM;ГК РБК ао;ГК РБК ПАО ао;Акции обыкновенные;RU000A0JR6A6;TQBR;"Публичное акционерное общество ""Группа компаний РБК""";0
